PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
311,1,1,"Hays, Miss. Margaret Bechstein",female,24.52999547190972,0,0,11767,83.1583,C54,C
314,0,3,"Hendekovic, Mr. Ignjac",male,26.48501297173448,0,0,349243,7.8958,,S
315,0,2,"Hart, Mr. Benjamin",male,42.7323833662334,1,1,F.C.C. 13529,26.25,,S
316,1,3,"Nilsson, Miss. Helmina Josefina",female,25.55071643865141,0,0,347470,7.8542,,S
317,1,2,"Kantor, Mrs. Sinai (Miriam Sternin)",female,23.695837368101614,1,0,244367,26.0,,S
318,0,2,"Moraweck, Dr. Ernest",male,53.67308088461375,0,0,29011,14.0,,S
319,1,1,"Wick, Miss. Mary Natalie",female,32.03105341033943,0,2,36928,164.8667,C7,S
321,0,3,"Dennis, Mr. Samuel",male,20.16933718943426,0,0,A/5 21172,7.25,,S
323,1,2,"Slayter, Miss. Hilda Mary",female,28.876488341422597,0,0,234818,12.35,,Q
324,1,2,"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",female,22.305497243159717,1,1,248738,29.0,,S
325,0,3,"Sage, Mr. George John Jr",male,28.06973834244587,8,2,CA. 2343,69.55,,S
326,1,1,"Young, Miss. Marie Grice",female,35.84656948358768,0,0,PC 17760,135.6333,C32,C
327,0,3,"Nysveen, Mr. Johan Hansen",male,61.233030321617846,0,0,345364,6.2375,,S
329,1,3,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",female,30.983967025245434,1,1,363291,20.525,,S
330,1,1,"Hippach, Miss. Jean Gertrude",female,16.799768814719698,0,1,111361,57.9792,B18,C
331,1,3,"McCoy, Miss. Agnes",female,28.277326191814293,2,0,367226,23.25,,Q
332,0,1,"Partner, Mr. Austen",male,45.59358103428989,0,0,113043,28.5,C124,S
333,0,1,"Graham, Mr. George Edward",male,37.17041369841741,0,1,PC 17582,153.4625,C91,S
335,1,1,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,27.26819499379063,1,0,PC 17611,133.65,,S
336,0,3,"Denkoff, Mr. Mitto",male,28.648978341496136,0,0,349225,7.8958,,S
337,0,1,"Pears, Mr. Thomas Clinton",male,29.923322081808507,1,0,113776,66.6,C2,S
338,1,1,"Burns, Miss. Elizabeth Margaret",female,40.689103103600125,0,0,16966,134.5,E40,C
340,0,1,"Blackwell, Mr. Stephen Weart",male,46.26424343270669,0,0,113784,35.5,T,S
341,1,2,"Navratil, Master. Edmond Roger",male,2.4820908841311384,1,1,230080,26.0,F2,S
342,1,1,"Fortune, Miss. Alice Elizabeth",female,25.67394273436186,3,2,19950,263.0,C23 C25 C27,S
343,0,2,"Collander, Mr. Erik Gustaf",male,29.88561951444703,0,0,248740,13.0,,S
344,0,2,"Sedgwick, Mr. Charles Frederick Waddington",male,24.60089725079363,0,0,244361,13.0,,S
346,1,2,"Brown, Miss. Amelia ""Mildred""",female,22.918612337971986,0,0,248733,13.0,F33,S
347,1,2,"Smith, Miss. Marion Elsie",female,38.280521170546855,0,0,31418,13.0,,S
348,1,3,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,28.356063543031954,1,0,386525,16.1,,S
349,1,3,"Coutts, Master. William Loch ""William""",male,3.4271146395398313,1,1,C.A. 37671,15.9,,S
350,0,3,"Dimic, Mr. Jovan",male,43.940421373469434,0,0,315088,8.6625,,S
352,0,1,"Williams-Lambert, Mr. Fletcher Fellows",male,28.047051988180634,0,0,113510,35.0,C128,S
353,0,3,"Elias, Mr. Tannous",male,15.259247668857949,1,1,2695,7.2292,,C
354,0,3,"Arnold-Franchi, Mr. Josef",male,24.46899434019179,1,0,349237,17.8,,S
355,0,3,"Yousif, Mr. Wazli",male,28.328754838608774,0,0,2647,7.225,,C
356,0,3,"Vanden Steen, Mr. Leo Peter",male,28.219241149970212,0,0,345783,9.5,,S
357,1,1,"Bowerman, Miss. Elsie Edith",female,21.153335496091223,0,1,113505,55.0,E33,S
359,1,3,"McGovern, Miss. Mary",female,28.489988168740584,0,0,330931,7.8792,,Q
360,1,3,"Mockler, Miss. Helen Mary ""Ellie""",female,27.8398309374623,0,0,330980,7.8792,,Q
362,0,2,"del Carlo, Mr. Sebastiano",male,28.269170374248542,1,0,SC/PARIS 2167,27.7208,,C
364,0,3,"Asim, Mr. Adola",male,33.86367425859973,0,0,SOTON/O.Q. 3101310,7.05,,S
365,0,3,"O'Brien, Mr. Thomas",male,30.18486599413362,1,0,370365,15.5,,Q
366,0,3,"Adahl, Mr. Mauritz Nils Martin",male,28.846867797118346,0,0,C 7076,7.25,,S
367,1,1,"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",female,57.49576555754367,1,0,110813,75.25,D37,C
368,1,3,"Moussa, Mrs. (Mantoura Boulos)",female,27.807352566853922,0,0,2626,7.2292,,C
369,1,3,"Jermyn, Miss. Annie",female,27.862168697412596,0,0,14313,7.75,,Q
370,1,1,"Aubart, Mme. Leontine Pauline",female,24.220041856360574,0,0,PC 17477,69.3,B35,C
371,1,1,"Harder, Mr. George Achilles",male,23.681091604397153,1,0,11765,55.4417,E50,C
372,0,3,"Wiklund, Mr. Jakob Alfred",male,16.610649971453025,1,0,3101267,6.4958,,S
373,0,3,"Beavan, Mr. William Thomas",male,19.707218800472013,0,0,323951,8.05,,S
374,0,1,"Ringhini, Mr. Sante",male,21.621581278194345,0,0,PC 17760,135.6333,,C
375,0,3,"Palsson, Miss. Stina Viola",female,3.6406587412565505,3,1,349909,21.075,,S
376,1,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,28.777361939387255,1,0,PC 17604,82.1708,,C
377,1,3,"Landergren, Miss. Aurora Adelia",female,22.18978614552644,0,0,C 7077,7.25,,S
378,0,1,"Widener, Mr. Harry Elkins",male,25.70666748227774,0,2,113503,211.5,C82,C
379,0,3,"Betros, Mr. Tannous",male,21.577651326739268,0,0,2648,4.0125,,C
380,0,3,"Gustafsson, Mr. Karl Gideon",male,20.353597539455457,0,0,347069,7.775,,S
381,1,1,"Bidois, Miss. Rosalie",female,40.95849236008365,0,0,PC 17757,227.525,,C
382,1,3,"Nakid, Miss. Maria (""Mary"")",female,0.3776113452558426,0,2,2653,15.7417,,C
383,0,3,"Tikkanen, Mr. Juho",male,32.69422181447511,0,0,STON/O 2. 3101293,7.925,,S
384,1,1,"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",female,34.9216767437429,1,0,113789,52.0,,S
385,0,3,"Plotcharsky, Mr. Vasil",male,27.22419760780196,0,0,349227,7.8958,,S
386,0,2,"Davies, Mr. Charles Henry",male,19.353762089381917,0,0,S.O.C. 14879,73.5,,S
387,0,3,"Goodwin, Master. Sidney Leonard",male,1.477764666921987,5,2,CA 2144,46.9,,S
388,1,2,"Buss, Miss. Kate",female,36.89021691650421,0,0,27849,13.0,,S
390,1,2,"Lehmann, Miss. Bertha",female,17.5238721895331,0,0,SC 1748,12.0,,C
391,1,1,"Carter, Mr. William Ernest",male,35.888991132225925,1,2,113760,120.0,B96 B98,S
392,1,3,"Jansson, Mr. Carl Olof",male,20.955311730402485,0,0,350034,7.7958,,S
393,0,3,"Gustafsson, Mr. Johan Birger",male,26.073206221848782,2,0,3101277,7.925,,S
394,1,1,"Newell, Miss. Marjorie",female,23.452515347452024,1,0,35273,113.275,D36,C
395,1,3,"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",female,23.698258558217965,0,2,PP 9549,16.7,G6,S
396,0,3,"Johansson, Mr. Erik",male,23.282529855950465,0,0,350052,7.7958,,S
398,0,2,"McKane, Mr. Peter David",male,45.655885896789755,0,0,28403,26.0,,S
399,0,2,"Pain, Dr. Alfred",male,22.054527776016037,0,0,244278,10.5,,S
400,1,2,"Trout, Mrs. William H (Jessie L)",female,28.190519976627762,0,0,240929,12.65,,S
401,1,3,"Niskanen, Mr. Juha",male,39.564062773117996,0,0,STON/O 2. 3101289,7.925,,S
402,0,3,"Adams, Mr. John",male,25.263715522535055,0,0,341826,8.05,,S
403,0,3,"Jussila, Miss. Mari Aina",female,22.281375802051805,1,0,4137,9.825,,S
404,0,3,"Hakkarainen, Mr. Pekka Pietari",male,28.774668367598174,1,0,STON/O2. 3101279,15.85,,S
405,0,3,"Oreskovic, Miss. Marija",female,20.883527081831453,0,0,315096,8.6625,,S
406,0,2,"Gale, Mr. Shadrach",male,33.60806847587686,1,0,28664,21.0,,S
407,0,3,"Widegren, Mr. Carl/Charles Peter",male,50.08388352044645,0,0,347064,7.75,,S
408,1,2,"Richards, Master. William Rowe",male,2.7574307556391817,1,1,29106,18.75,,S
410,0,3,"Lefebre, Miss. Ida",female,29.36907121924554,3,1,4133,25.4667,,S
411,0,3,"Sdycoff, Mr. Todor",male,27.042713798493075,0,0,349222,7.8958,,S
412,0,3,"Hart, Mr. Henry",male,28.179295884407694,0,0,394140,6.8583,,Q
413,1,1,"Minahan, Miss. Daisy E",female,34.01600104090177,1,0,19928,90.0,C78,Q
414,0,2,"Cunningham, Mr. Alfred Fleming",male,28.99205849695097,0,0,239853,0.0,,S
415,1,3,"Sundman, Mr. Johan Julian",male,45.75236315106225,0,0,STON/O 2. 3101269,7.925,,S
416,0,3,"Meek, Mrs. Thomas (Annie Louise Rowley)",female,28.024104778373655,0,0,343095,8.05,,S
417,1,2,"Drew, Mrs. James Vivian (Lulu Thorne Christian)",female,34.133677475475594,1,1,28220,32.5,,S
418,1,2,"Silven, Miss. Lyyli Karoliina",female,19.412219498995967,0,2,250652,13.0,,S
419,0,2,"Matthews, Mr. William John",male,30.278290072427048,0,0,28228,13.0,,S
420,0,3,"Van Impe, Miss. Catharina",female,10.476293746034605,0,2,345773,24.15,,S
421,0,3,"Gheorgheff, Mr. Stanio",male,26.417642814717993,0,0,349254,7.8958,,C
422,0,3,"Charters, Mr. David",male,20.42324946810795,0,0,A/5. 13032,7.7333,,Q
424,0,3,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",female,26.392255887885838,1,1,347080,14.4,,S
425,0,3,"Rosblom, Mr. Viktor Richard",male,16.93410464235242,1,1,370129,20.2125,,S
426,0,3,"Wiseman, Mr. Phillippe",male,27.63435124847624,0,0,A/4. 34244,7.25,,S
428,1,2,"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",female,19.56020310286541,0,0,250655,26.0,,S
429,0,3,"Flynn, Mr. James",male,28.99442233431086,0,0,364851,7.75,,Q
430,1,3,"Pickard, Mr. Berk (Berk Trembisky)",male,32.231672986028016,0,0,SOTON/O.Q. 392078,8.05,E10,S
431,1,1,"Bjornstrom-Steffansson, Mr. Mauritz Hakan",male,27.673451430692662,0,0,110564,26.55,C52,S
432,1,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,26.87747199517718,1,0,376564,16.1,,S
433,1,2,"Louch, Mrs. Charles Alexander (Alice Adelaide Slow)",female,42.826159897631065,1,0,SC/AH 3085,26.0,,S
434,0,3,"Kallio, Mr. Nikolai Erland",male,19.440273088442137,0,0,STON/O 2. 3101274,7.125,,S
435,0,1,"Silvey, Mr. William Baird",male,48.51703106359575,1,0,13507,55.9,E44,S
436,1,1,"Carter, Miss. Lucile Polk",female,12.518280944381502,1,2,113760,120.0,B96 B98,S
437,0,3,"Ford, Miss. Doolina Margaret ""Daisy""",female,20.601525527898808,2,2,W./C. 6608,34.375,,S
438,1,2,"Richards, Mrs. Sidney (Emily Hocking)",female,23.73009622641742,2,3,29106,18.75,,S
439,0,1,"Fortune, Mr. Mark",male,65.15618223501905,1,4,19950,263.0,C23 C25 C27,S
441,1,2,"Hart, Mrs. Benjamin (Esther Ada Bloomfield)",female,43.268398129787066,1,1,F.C.C. 13529,26.25,,S
442,0,3,"Hampe, Mr. Leon",male,19.548153389496274,0,0,345769,9.5,,S
443,0,3,"Petterson, Mr. Johan Emil",male,26.890252497694803,1,0,347076,7.775,,S
444,1,2,"Reynaldo, Ms. Encarnacion",female,27.198344036189603,0,0,230434,13.0,,S
445,1,3,"Johannesen-Bratthammer, Mr. Bernt",male,27.79445421656638,0,0,65306,8.1125,,S
446,1,1,"Dodge, Master. Washington",male,4.969299511836031,0,2,33638,81.8583,A34,S
450,1,1,"Peuchen, Major. Arthur Godfrey",male,51.893315075503146,0,0,113786,30.5,C104,S
451,0,2,"West, Mr. Edwy Arthur",male,35.76935932530671,1,2,C.A. 34651,27.75,,S
452,0,3,"Hagland, Mr. Ingvald Olai Olsen",male,28.340685803876923,1,0,65303,19.9667,,S
453,0,1,"Foreman, Mr. Benjamin Laventall",male,30.20694121582868,0,0,113051,27.75,C111,C
454,1,1,"Goldenberg, Mr. Samuel L",male,47.08959564461842,1,0,17453,89.1042,C92,C
455,0,3,"Peduzzi, Mr. Joseph",male,27.60443422234249,0,0,A/5 2817,8.05,,S
456,1,3,"Jalsevac, Mr. Ivan",male,29.62111674042287,0,0,349240,7.8958,,C
457,0,1,"Millet, Mr. Francis Davis",male,63.83320785607634,0,0,13509,26.55,E38,S
458,1,1,"Kenyon, Mrs. Frederick R (Marion)",female,28.637657837494753,1,0,17464,51.8625,D21,S
459,1,2,"Toomey, Miss. Ellen",female,50.05310266358098,0,0,F.C.C. 13531,10.5,,S
460,0,3,"O'Connor, Mr. Maurice",male,28.372149837623702,0,0,371060,7.75,,Q
461,1,1,"Anderson, Mr. Harry",male,48.29149055114945,0,0,19952,26.55,E12,S
462,0,3,"Morley, Mr. William",male,32.96753616561803,0,0,364506,8.05,,S
463,0,1,"Gee, Mr. Arthur H",male,48.69375764502189,0,0,111320,38.5,E63,S
464,0,2,"Milling, Mr. Jacob Christian",male,46.28369256826174,0,0,234360,13.0,,S
465,0,3,"Maisner, Mr. Simon",male,27.882421216974862,0,0,A/S 2816,8.05,,S
466,0,3,"Goncalves, Mr. Manuel Estanslas",male,38.24677919630917,0,0,SOTON/O.Q. 3101306,7.05,,S
467,0,2,"Campbell, Mr. William",male,27.912537595263217,0,0,239853,0.0,,S
468,0,1,"Smart, Mr. John Montgomery",male,55.70510089636479,0,0,113792,26.55,,S
469,0,3,"Scanlan, Mr. James",male,26.39255452341379,0,0,36209,7.725,,Q
470,1,3,"Baclini, Miss. Helene Barbara",female,1.2806685697663813,2,1,2666,19.2583,,C
471,0,3,"Keefe, Mr. Arthur",male,26.964570475747184,0,0,323592,7.25,,S
472,0,3,"Cacic, Mr. Luka",male,37.26110474038593,0,0,315089,8.6625,,S
473,1,2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,32.57595386399252,1,2,C.A. 34651,27.75,,S
474,1,2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,21.72876211318745,0,0,SC/AH Basle 541,13.7917,D,C
475,0,3,"Strandberg, Miss. Ida Sofia",female,21.847364828837595,0,0,7553,9.8375,,S
476,0,1,"Clifford, Mr. George Quincy",male,27.33949796295429,0,0,110465,52.0,A14,S
477,0,2,"Renouf, Mr. Peter Henry",male,32.331682625303294,1,0,31027,21.0,,S
479,0,3,"Karlsson, Mr. Nils August",male,21.653897388430845,0,0,350060,7.5208,,S
480,1,3,"Hirvonen, Miss. Hildur E",female,1.144754355285421,0,1,3101298,12.2875,,S
481,0,3,"Goodwin, Master. Harold Victor",male,8.981397001298584,5,2,CA 2144,46.9,,S
482,0,2,"Frost, Mr. Anthony Wood ""Archie""",male,26.34414423352968,0,0,239854,0.0,,S
483,0,3,"Rouse, Mr. Richard Henry",male,51.48340340994845,0,0,A/5 3594,8.05,,S
484,1,3,"Turkula, Mrs. (Hedwig)",female,61.76604165704422,0,0,4134,9.5875,,S
485,1,1,"Bishop, Mr. Dickinson H",male,26.457372468524625,1,0,11967,91.0792,B49,C
487,1,1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.81694776211911,1,0,19943,90.0,C93,S
488,0,1,"Kent, Mr. Edward Austin",male,56.55370435740334,0,0,11771,29.7,B37,C
489,0,3,"Somerton, Mr. Francis William",male,30.045190822417418,0,0,A.5. 18509,8.05,,S
490,1,3,"Coutts, Master. Eden Leslie ""Neville""",male,9.14415765596441,1,1,C.A. 37671,15.9,,S
491,0,3,"Hagland, Mr. Konrad Mathias Reiersen",male,26.845880086393265,1,0,65304,19.9667,,S
492,0,3,"Windelov, Mr. Einar",male,22.651933280936337,0,0,SOTON/OQ 3101317,7.25,,S
493,0,1,"Molson, Mr. Harry Markland",male,55.50881778869242,0,0,113787,30.5,C30,S
495,0,3,"Stanley, Mr. Edward Roland",male,21.239414009734638,0,0,A/4 45380,8.05,,S
496,0,3,"Yousseff, Mr. Gerious",male,27.75208042026111,0,0,2627,14.4583,,C
497,1,1,"Eustis, Miss. Elizabeth Mussey",female,54.31717664857174,1,0,36947,78.2667,D20,C
498,0,3,"Shellard, Mr. Frederick William",male,27.38495509509173,0,0,C.A. 6212,15.1,,S
499,0,1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,22.161887906874608,1,2,113781,151.55,C22 C26,S
500,0,3,"Svensson, Mr. Olof",male,24.189548412365102,0,0,350035,7.7958,,S
501,0,3,"Calic, Mr. Petar",male,16.91221446350752,0,0,315086,8.6625,,S
502,0,3,"Canavan, Miss. Mary",female,22.010060761410383,0,0,364846,7.75,,Q
503,0,3,"O'Sullivan, Miss. Bridget Mary",female,26.805401554123993,0,0,330909,7.6292,,Q
504,0,3,"Laitinen, Miss. Kristina Sofia",female,37.1315550384732,0,0,4135,9.5875,,S
505,1,1,"Maioni, Miss. Roberta",female,18.256955319901795,0,0,110152,86.5,B79,S
506,0,1,"Penasco y Castellana, Mr. Victor de Satode",male,18.40941946582459,1,0,PC 17758,108.9,C65,C
507,1,2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,35.176455809990266,0,2,26360,26.0,,S
508,1,1,"Bradley, Mr. George (""George Arthur Brayton"")",male,26.241221715661542,0,0,111427,26.55,,S
509,0,3,"Olsen, Mr. Henry Margido",male,26.30765893854862,0,0,C 4001,22.525,,S
510,1,3,"Lang, Mr. Fang",male,26.349692098390843,0,0,1601,56.4958,,S
511,1,3,"Daly, Mr. Eugene Patrick",male,30.220384726074016,0,0,382651,7.75,,Q
512,0,3,"Webber, Mr. James",male,29.28957649366778,0,0,SOTON/OQ 3101316,8.05,,S
513,1,1,"McGough, Mr. James Robert",male,35.67958413229626,0,0,PC 17473,26.2875,E25,S
514,1,1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,52.859096919969275,1,0,PC 17603,59.4,,C
515,0,3,"Coleff, Mr. Satio",male,24.338680249350208,0,0,349209,7.4958,,S
516,0,1,"Walker, Mr. William Anderson",male,47.5497299973134,0,0,36967,34.0208,D46,S
517,1,2,"Lemore, Mrs. (Amelia Milley)",female,34.162432572385036,0,0,C.A. 34260,10.5,F33,S
518,0,3,"Ryan, Mr. Patrick",male,28.033509715828334,0,0,371110,24.15,,Q
519,1,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,35.84164824269139,1,0,226875,26.0,,S
520,0,3,"Pavlovic, Mr. Stefo",male,31.02762786046962,0,0,349242,7.8958,,S
521,1,1,"Perreault, Miss. Anne",female,27.994009217773247,0,0,12749,93.5,B73,S
522,0,3,"Vovk, Mr. Janko",male,22.4533980290039,0,0,349252,7.8958,,S
523,0,3,"Lahoud, Mr. Sarkis",male,27.156056219311242,0,0,2624,7.225,,C
524,1,1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,44.471065624802925,0,1,111361,57.9792,B18,C
525,0,3,"Kassem, Mr. Fared",male,28.71796770440192,0,0,2700,7.2292,,C
526,0,3,"Farrell, Mr. James",male,40.059895160224464,0,0,367232,7.75,,Q
527,1,2,"Ridsdale, Miss. Lucy",female,48.61416681693045,0,0,W./C. 14258,10.5,,S
528,0,1,"Farthing, Mr. John",male,29.062891029407762,0,0,PC 17483,221.7792,C95,S
529,0,3,"Salonen, Mr. Johan Werner",male,38.15955118007093,0,0,3101296,7.925,,S
530,0,2,"Hocking, Mr. Richard George",male,23.2638806846524,2,1,29104,11.5,,S
531,1,2,"Quick, Miss. Phyllis May",female,3.8353463827166685,1,1,26360,26.0,,S
532,0,3,"Toufik, Mr. Nakli",male,29.380754854173077,0,0,2641,7.2292,,C
534,1,3,"Peter, Mrs. Catherine (Catherine Rizk)",female,27.8602481776277,0,2,2668,22.3583,,C
535,0,3,"Cacic, Miss. Marija",female,30.850919844265306,0,0,315084,8.6625,,S
536,1,2,"Hart, Miss. Eva Miriam",female,6.653481919379914,0,2,F.C.C. 13529,26.25,,S
537,0,1,"Butt, Major. Archibald Willingham",male,44.7014710634071,0,0,113050,26.55,B38,S
538,1,1,"LeRoy, Miss. Bertha",female,28.71963047657333,0,0,PC 17761,106.425,,C
541,1,1,"Crosby, Miss. Harriet R",female,35.16619874793091,0,2,WE/P 5735,71.0,B22,S
543,0,3,"Andersson, Miss. Sigrid Elisabeth",female,9.746096544566829,4,2,347082,31.275,,S
544,1,2,"Beane, Mr. Edward",male,31.08494333768891,1,0,2908,26.0,,S
545,0,1,"Douglas, Mr. Walter Donald",male,51.318228661239324,1,0,PC 17761,106.425,C86,C
546,0,1,"Nicholson, Mr. Arthur Ernest",male,64.02929487689131,0,0,693,26.0,,S
547,1,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19.767239293296957,1,0,2908,26.0,,S
548,1,2,"Padro y Manent, Mr. Julian",male,28.79219885885523,0,0,SC/PARIS 2146,13.8625,,C
549,0,3,"Goldsmith, Mr. Frank John",male,31.475438539942033,1,1,363291,20.525,,S
550,1,2,"Davies, Master. John Morgan Jr",male,6.9578394228819604,1,1,C.A. 33112,36.75,,S
551,1,1,"Thayer, Mr. John Borland Jr",male,16.523513193086934,0,2,17421,110.8833,C70,C
552,0,2,"Sharp, Mr. Percival James R",male,27.28798672927085,0,0,244358,26.0,,S
553,0,3,"O'Brien, Mr. Timothy",male,26.450610629553957,0,0,330979,7.8292,,Q
554,1,3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,21.472359829698004,0,0,2620,7.225,,C
555,1,3,"Ohman, Miss. Velin",female,22.213846380874397,0,0,347085,7.775,,S
556,0,1,"Wright, Mr. George",male,62.41633325704281,0,0,113807,26.55,,S
557,1,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,47.141603187030185,1,0,11755,39.6,A16,C
558,0,1,"Robbins, Mr. Victor",male,28.53071042020641,0,0,PC 17757,227.525,,C
559,1,1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,38.20726961571193,1,1,110413,79.65,E67,S
560,1,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.810508762123554,1,0,345572,17.4,,S
561,0,3,"Morrow, Mr. Thomas Rowan",male,28.137370507315712,0,0,372622,7.75,,Q
562,0,3,"Sivic, Mr. Husein",male,40.44333982940029,0,0,349251,7.8958,,S
563,0,2,"Norman, Mr. Robert Douglas",male,27.254653283067448,0,0,218629,13.5,,S
564,0,3,"Simmons, Mr. John",male,30.196720037922272,0,0,SOTON/OQ 392082,8.05,,S
565,0,3,"Meanwell, Miss. (Marion Ogden)",female,25.64740860613479,0,0,SOTON/O.Q. 392087,8.05,,S
566,0,3,"Davies, Mr. Alfred J",male,23.686706373717275,2,0,A/4 48871,24.15,,S
567,0,3,"Stoytcheff, Mr. Ilia",male,18.72733142571265,0,0,349205,7.8958,,S
568,0,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,28.66732270902365,0,4,349909,21.075,,S
569,0,3,"Doharr, Mr. Tannous",male,26.451979540514394,0,0,2686,7.2292,,C
570,1,3,"Jonsson, Mr. Carl",male,32.677401909145516,0,0,350417,7.8542,,S
571,1,2,"Harris, Mr. George",male,62.42259227905667,0,0,S.W./PP 752,10.5,,S
572,1,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,52.99611122611551,2,0,11769,51.4792,C101,S
573,1,1,"Flynn, Mr. John Irwin (""Irving"")",male,37.73678400288898,0,0,PC 17474,26.3875,E25,S
574,1,3,"Kelly, Miss. Mary",female,27.283952693583323,0,0,14312,7.75,,Q
575,0,3,"Rush, Mr. Alfred George John",male,15.411811377702138,0,0,A/4. 20589,8.05,,S
576,0,3,"Patchett, Mr. George",male,16.42436111810702,0,0,358585,14.5,,S
577,1,2,"Garside, Miss. Ethel",female,34.09584688121277,0,0,243880,13.0,,S
578,1,1,"Silvey, Mrs. William Baird (Alice Munger)",female,37.956888952186326,1,0,13507,55.9,E44,S
579,0,3,"Caram, Mrs. Joseph (Maria Elias)",female,28.053108977286527,1,0,2689,14.4583,,C
580,1,3,"Jussila, Mr. Eiriik",male,32.65272018707678,0,0,STON/O 2. 3101286,7.925,,S
581,1,2,"Christy, Miss. Julie Rachel",female,26.49211633390126,1,1,237789,30.0,,S
582,1,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39.17197047819963,1,1,17421,110.8833,C68,C
583,0,2,"Downton, Mr. William James",male,54.54093650613376,0,0,28403,26.0,,S
584,0,1,"Ross, Mr. John Hugo",male,34.918647236052855,0,0,13049,40.125,A10,C
585,0,3,"Paulner, Mr. Uscher",male,28.262613078980518,0,0,3411,8.7125,,C
587,0,2,"Jarvis, Mr. John Denzil",male,48.38179940058892,0,0,237565,15.0,,S
588,1,1,"Frolicher-Stehli, Mr. Maxmillian",male,60.521218609222025,1,1,13567,79.2,B41,C
589,0,3,"Gilinski, Mr. Eliezer",male,21.2171483640639,0,0,14973,8.05,,S
590,0,3,"Murdlin, Mr. Joseph",male,28.851904528591813,0,0,A./5. 3235,8.05,,S
591,0,3,"Rintamaki, Mr. Matti",male,34.563841937060545,0,0,STON/O 2. 3101273,7.125,,S
593,0,3,"Elsbury, Mr. William James",male,46.45500943390931,0,0,A/5 3902,7.25,,S
594,0,3,"Bourke, Miss. Mary",female,26.84686685151536,0,2,364848,7.75,,Q
595,0,2,"Chapman, Mr. John Henry",male,39.198539461617735,1,0,SC/AH 29037,26.0,,S
596,0,3,"Van Impe, Mr. Jean Baptiste",male,33.758171051137985,1,1,345773,24.15,,S
597,1,2,"Leitch, Miss. Jessie Wills",female,28.50977289794944,0,0,248727,33.0,,S
598,0,3,"Johnson, Mr. Alfred",male,48.714572620371726,0,0,LINE,0.0,,S
599,0,3,"Boulos, Mr. Hanna",male,28.036289281550403,0,0,2664,7.225,,C
600,1,1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,50.22698913473195,1,0,PC 17485,56.9292,A20,C
601,1,2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,23.452620308496947,2,1,243847,27.0,,S
602,0,3,"Slabenoff, Mr. Petco",male,28.63724999570868,0,0,349214,7.8958,,S
603,0,1,"Harrington, Mr. Charles H",male,28.631023500867187,0,0,113796,42.4,,S
604,0,3,"Torber, Mr. Ernst William",male,43.85329579096182,0,0,364511,8.05,,S
605,1,1,"Homer, Mr. Harry (""Mr E Haven"")",male,34.723049395187246,0,0,111426,26.55,,C
607,0,3,"Karaic, Mr. Milan",male,29.54921285035526,0,0,349246,7.8958,,S
608,1,1,"Daniel, Mr. Robert Williams",male,27.457420350450196,0,0,113804,30.5,,S
609,1,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,24.250121641206416,1,2,SC/Paris 2123,41.5792,,C
610,1,1,"Shutes, Miss. Elizabeth W",female,41.253477516335565,0,0,PC 17582,153.4625,C125,S
611,0,3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,38.174171104138956,1,5,347082,31.275,,S
612,0,3,"Jardin, Mr. Jose Neto",male,28.116255875134428,0,0,SOTON/O.Q. 3101305,7.05,,S
613,1,3,"Murphy, Miss. Margaret Jane",female,27.80647333984216,1,0,367230,15.5,,Q
